block_key,block_name,template_name,template_path,active,placeholder.title.de_DE,placeholder.title.en_US,placeholder.content.de_DE,placeholder.content.en_US,placeholder.imageUrl.en_US,placeholder.imageUrl.de_DE,placeholder.link.en_US,placeholder.link.de_DE,placeholder.title.es_ES,placeholder.content.es_ES,placeholder.imageUrl.es_ES,placeholder.link.es_ES,placeholder.title.fr_FR,placeholder.content.fr_FR,placeholder.imageUrl.fr_FR,placeholder.link.fr_FR
blck-sell-on-spryker-benefits-1,Sell on Spryker benefits 1,Sell on spryker benefits,@CmsBlock/template/sell-on-spryker-benefits-block.twig,1,Reach millions of Customers,Reach millions of Customers,Reach millions of Customers,Reach millions of Customers,#,#,Reach millions of Customers,Reach millions of Customers,{{ publicPath('images/b2b-customer.png') }},{{ publicPath('images/b2b-customer.png') }},,,,,,
blck-sell-on-spryker-benefits-2,Sell on Spryker benefits 2,Sell on spryker benefits,@CmsBlock/template/sell-on-spryker-benefits-block.twig,1,Offer a best in class buying experience,Offer a best in class buying experience,Offer a best in class buying experience,Offer a best in class buying experience,#,#,Offer a best in class buying experience,Offer a best in class buying experience,{{ publicPath('images/buyer.png') }},{{ publicPath('images/buyer.png') }},,,,,,
blck-sell-on-spryker-benefits-3,Sell on Spryker benefits 3,Sell on spryker benefits,@CmsBlock/template/sell-on-spryker-benefits-block.twig,1,Increase your online revenue,Increase your online revenue,Increase your online revenue,Increase your online revenue,#,#,Increase your online revenue,Increase your online revenue,{{ publicPath('images/financial-service.png') }},{{ publicPath('images/financial-service.png') }},,,,,,
blck-sell-on-spryker-jumbotron,Sell on Spryker jumbotron,Sell on spryker jumbotron,@CmsBlock/template/sell-on-spryker-jumbotron-block.twig,1,Become a Spryker Merchant,Become a Spryker Merchant,Become a Spryker Merchant,Become a Spryker Merchant,#,#,Become a Spryker Merchant,Become a Spryker Merchant,{{ publicPath('images/marketplace-banner.png') }},{{ publicPath('images/marketplace-banner.png') }},,,,,,
blck-sell-on-spryker-steps-description,Sell on Spryker steps description,Title and Description Block,@CmsBlock/template/title_and_description_block.twig,1,Start selling on the Spryker Marketplace,Start selling on the Spryker Marketplace,"<p>Provide business customers all over the world with the pricing, selection and convenience of Spryker, with features and benefits designed for businesses of all sizes.</p>","<p>Provide business customers all over the world with the pricing, selection and convenience of Spryker, with features and benefits designed for businesses of all sizes.</p>",,,"<p>Provide business customers all over the world with the pricing, selection and convenience of Spryker, with features and benefits designed for businesses of all sizes.</p>","<p>Provide business customers all over the world with the pricing, selection and convenience of Spryker, with features and benefits designed for businesses of all sizes.</p>",,,,,,,,
blck-sell-on-spryker-steps-step-1,Sell on Spryker - step 1,Sell on Spryker steps,@CmsBlock/template/sell-on-spryker-step-block.twig,1,Registration,Registration,Register as a new merchant and sign the Spryker Merchant Agreement and complete your profile in the Merchant Portal.,Register as a new merchant and sign the Spryker Merchant Agreement and complete your profile in the Merchant Portal.,,,Register as a new merchant and sign the Spryker Merchant Agreement and complete your profile in the Merchant Portal.,Register as a new merchant and sign the Spryker Merchant Agreement and complete your profile in the Merchant Portal.,,,,,,,,
blck-sell-on-spryker-steps-step-2,Sell on Spryker - step 2,Sell on Spryker steps,@CmsBlock/template/sell-on-spryker-step-block.twig,1,Contract,Contract,"Once approved, expect an invitation to set up your Marketplace merchant account.","Once approved, expect an invitation to set up your Marketplace merchant account.",,,"Once approved, expect an invitation to set up your Marketplace merchant account.","Once approved, expect an invitation to set up your Marketplace merchant account.",,,,,,,,
blck-sell-on-spryker-steps-step-3,Sell on Spryker - step 3,Sell on Spryker steps,@CmsBlock/template/sell-on-spryker-step-block.twig,1,Onboarding,Onboarding,"Choose an integration method, add your items, and test orders.","Choose an integration method, add your items, and test orders.",,,"Choose an integration method, add your items, and test orders.","Choose an integration method, add your items, and test orders.",,,,,,,,
blck-sell-on-spryker-steps-step-4,Sell on Spryker - step 4,Sell on Spryker steps,@CmsBlock/template/sell-on-spryker-step-block.twig,1,Request Launch,Request Launch,"When you’re ready, request to launch and we’ll do a final review to get you selling.","When you’re ready, request to launch and we’ll do a final review to get you selling.",,,"When you’re ready, request to launch and we’ll do a final review to get you selling.","When you’re ready, request to launch and we’ll do a final review to get you selling.",,,,,,,,
